Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
4,0412022210741040000,PSME,ID,Plant Trees,N/A,NA,NA,DF12821054,2024,2024-09-16,2024-09-28,LPK,12.99,lbs,44.87907109,-116.7041822,1814.21,1814.21,1720.79,"c(-116.776838407812, 44.7208240988264)",393.75,415.1000061035156,444.7166697184245,468.70001220703125,25.986666361490887,26.610000610351562,-9.353333314259848,-9.0600004196167,28.474416000000023,-23.983342488606752,-21.350006103515625,-0.6233342488606759,-0.2933328946431484,-116.776838407812,44.7208240988264,18.527254779893354
2,0204054704011009984,PIPO,CO,NA,NA,50,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2417.07,2417.07,2517.81,"c(-108.15759, 38.13353)",427.0250015258789,455.8999938964844,589.4749908447266,526.4000244140625,27.72000026702881,26.8799991607666,-12.117499828338623,-12.180000305175781,-30.705551999999933,63.07496643066406,-28.87499237060547,0.840001106262207,0.0625004768371582,-108.15759,38.13353,18.50282648349569
3,030206RIOTV00005015,PIPO,NM,Plant Trees,N/A,NA,NA,PP02917088,2023,2023-10-26,2023-10-26,LPK,5.95,lbs,36.823,-106.227,2826.84,2826.84,2831.87,"c(-106.153579096032, 36.6679532710729)",451.5500030517578,469.20001220703125,370.1499938964844,340.5,23.21500015258789,23.059999465942383,-13.490000247955322,-14.9399995803833,-1.5331439999999223,29.649993896484375,-17.650009155273438,0.1550006866455078,1.4499993324279785,-106.153579096032,36.6679532710729,18.46048933916801
4,0412022210741030000,PSME,ID,Plant Trees,N/A,NA,NA,DF12821054,2024,2024-09-27,2024-09-27,LPK,12.99,lbs,44.87907109,-116.7041822,1767.58,1767.58,1720.79,"c(-116.786681650732, 44.7264728972167)",394.0999984741211,415.1000061035156,488.9000015258789,468.70001220703125,26.077499866485596,26.610000610351562,-9.177500247955322,-9.0600004196167,14.26159199999999,20.199989318847656,-21.00000762939453,-0.5325007438659668,-0.11749982833862305,-116.786681650732,44.7264728972167,18.194083021839813
4,0402050920600002000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091066,2013,2013-06-02,2013-06-02,LPK,0.15,lbs,44.26,-115.498,1995.26,1995.26,2219.64,"c(-115.430176659695, 44.4152031959727)",394.67999877929685,401.5,334.2200012207031,295.79998779296875,25.586000061035158,23.790000915527344,-12.765999794006348,-12.329999923706055,-68.39102399999997,38.420013427734375,-6.820001220703148,1.795999145507814,-0.43599987030029297,-115.430176659695,44.4152031959727,18.10138619103898
4,0402050920600003000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091066,2013,2013-06-02,2013-06-02,LPK,0.15,lbs,44.26,-115.498,2050.67,2050.67,2219.64,"c(-115.439763348758, 44.4154380391202)",395.3874969482422,401.5,325.42499923706055,295.79998779296875,25.40249991416931,23.790000915527344,-13.023749947547913,-12.329999923706055,-51.50205599999994,29.625011444091797,-6.1125030517578125,1.6124989986419678,-0.6937500238418579,-115.439763348758,44.4154380391202,17.91376976241957
2,0204054704011012000,PIPO,CO,NA,NA,100,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2375.46,2375.46,2517.81,"c(-108.17546, 38.13584)",418.9750061035156,455.8999938964844,635.29998779296875,526.4000244140625,28.067500114440918,26.8799991607666,-11.679999828338623,-12.180000305175781,-43.38827999999997,108.89996337890625,-36.92498779296875,1.1875009536743164,0.5000004768371582,-108.17546,38.13584,17.865233233180675
1,011401A140300291000,LAOC,NA,NA,NA,12,NA,WL2807,NA,NA,NA,CDA,125301,lbs,48.79704,-115.1615,1279.34,1279.34,1249.1,"c(-115.388696611857, 48.7435049557014)",460.5500030517578,470.5,277.18333435058594,281.70001220703125,25.419999758402508,25.6299991607666,-8.295000235239664,-8.710000038146973,9.217152000000004,-4.5166778564453125,-9.9499969482421875,-0.20999940236409387,0.41499980290730853,-115.388696611857,48.7435049557014,17.702336761111336
1,011407A180400031000,LAOC,NA,NA,NA,6,NA,WL7244,NA,NA,NA,CDA,121215,lbs,47.82587,-115.7491,1395.88,1395.88,1241,"c(-115.905260456143, 47.93889102015)",512.9333292643229,508.79998779296875,238.36666361490884,234,24.30666669209798,25.25,-6.613333384195964,-6.300000190734863,47.20742400000004,4.366663614908845,4.133341471354129,-0.9433333079020194,-0.31333319346110056,-115.905260456143,47.93889102015,17.152614822068134
1,011407A180400031000,LAOC,NA,NA,NA,27,NA,WL7244,NA,NA,NA,CDA,121215,lbs,47.82587,-115.7491,1395.88,1395.88,1241,"c(-115.905260456143, 47.93889102015)",512.9333292643229,508.79998779296875,238.36666361490884,234,24.30666669209798,25.25,-6.613333384195964,-6.300000190734863,47.20742400000004,4.366663614908845,4.133341471354129,-0.9433333079020194,-0.31333319346110056,-115.905260456143,47.93889102015,17.152614822068134
1,010404A800100132000,LAOC,NA,NA,NA,24,NA,WL7723,NA,NA,NA,CDA,107485,lbs,47.12689,-115.803,1669.66,1669.66,1631.59,"c(-116.011338917042, 47.1818216436002)",531.0571550641741,530.70001220703125,228.94285583496094,200.60000610351562,23.709999901907786,24.170000076293945,-7.654285771506173,-7.78000020980835,11.603736000000051,28.342849731445312,0.3571428571428896,-0.4600001743861597,0.1257144383021762,-116.011338917042,47.1818216436002,16.91525161823335
1,010402A170400038000,PIEN,NA,NA,NA,42,NA,ES6900,NA,NA,NA,CDA,173100,lbs,46.99951,-116.0906,1860.67,1860.67,1601.39,"c(-115.940768585741, 47.1101218033374)",532.5750045776367,538.5999755859375,198.36249923706055,190.1999969482422,22.355000257492065,23.760000228881836,-8.438749849796295,-7.409999847412109,79.028544,8.16250228881836,-6.024971008300781,-1.4049999713897705,-1.0287500023841858,-115.940768585741,47.1101218033374,16.755435530401222
4,0402050922200001000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091070,2013,2013-05-30,2013-05-30,LPK,0.6,lbs,44.234,-115.497,2169.92,2169.92,2141.07,"c(-115.413366721481, 44.3714137272171)",392.7499986128374,400.5,379.0090928511186,356.6000061035156,24.548181793906473,24.68000030517578,-12.540454604408957,-12.279999732971191,8.793479999999972,22.409086747603,-7.7500013871626265,-0.13181851126930866,-0.2604548714377657,-115.413366721481,44.3714137272171,16.684895464677805
4,0402012246200002000,PIPO,ID,Plant Trees,N/A,NA,NA,PP02091062,2024,2024-10-26,2024-10-26,LPK,32,lbs,43.606203,-115.307661,1820.22,1820.22,1886.5,"c(-115.433313516546, 43.7251470043024)",391.4621639767209,364.8999938964844,468.7324325973923,601.29998779296875,27.46054066838445,27.5,-10.397567517048603,-10.670000076293945,-20.202143999999993,-132.56755519557646,26.562170080236513,-0.03945933161555004,0.2724325592453418,-115.433313516546,43.7251470043024,16.664307531009946
2,02BURNTCEDAR8130000,PIPO,CO,NA,NA,22,NA,PP1249408503,NA,NA,NA,BES_MAR,NA,nSeeds,38.94063,-105.35323,2676.1,2676.1,2642.47,"c(-105.2406028, 39.06016111)",388.00000762939453,351.79998779296875,529.04998779296875,575,24.190000534057617,24.65999984741211,-13.224999904632568,-13.430000305175781,10.250424000000034,-45.95001220703125,36.20001983642578,-0.4699993133544922,0.2050004005432129,-105.2406028,39.06016111,16.492087768702586
1,011101A100120002000,PIPO,NA,NA,NA,25,NA,PP7727,NA,NA,NA,CDA,10026,lbs,45.62775,-109.82877,1710.02,1710.02,1474.56,"c(-110.036324661129, 45.6505473816344)",403.6000061035156,403,448.70001220703125,535.79998779296875,26.3799991607666,28.260000228881836,-8.529999732971191,-8.59000015258789,71.76820800000002,-87.0999755859375,0.600006103515625,-1.8800010681152344,0.06000041961669922,-110.036324661129,45.6505473816344,16.352473226576976
1,010302A640300310000,PIPO,NA,NA,NA,33,NA,PP7516,NA,NA,NA,CDA,10133,lbs,45.92593,-113.7608,1623.91,1623.91,1752.17,"c(-113.966732144654, 45.9580008634083)",323,319.20001220703125,512.2666524251302,473.1000061035156,26.97333335876465,25.920000076293945,-9.463333447774252,-10.489999771118164,-39.093648,39.16664632161462,3.79998779296875,1.0533332824707031,1.0266663233439122,-113.966732144654,45.9580008634083,16.336100627124267
4,0402050922200001000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091074,2013,2013-05-30,2013-05-30,LPK,0.19,lbs,44.240392,-115.504424,2169.92,2169.92,2249.23,"c(-115.413366721481, 44.3714137272171)",392.7499986128374,401.20001220703125,379.0090928511186,339.29998779296875,24.548181793906473,23.81999969482422,-12.540454604408957,-12.1899995803833,-24.173687999999984,39.70910505814987,-8.450013594193877,0.7281820990822538,-0.3504550240256563,-115.413366721481,44.3714137272171,16.289520063412894
4,0419030010260101001,PIEN,UT,Plant Trees,N/A,NA,NA,ES19800090,2015,2015-06-10,2015-06-10,LPK,0.44,lbs,40.66887,-110.95959,2728.62,2728.62,3008.36,"c(-111.042049459801, 40.5375444046318)",371.9499969482422,354.29998779296875,402.09999084472656,368.3999938964844,23.539999961853027,20.969999313354492,-11.460000038146973,-11.710000038146973,-85.26475200000007,33.69999694824219,17.650009155273438,2.570000648498535,0.25,-111.042049459801,40.5375444046318,16.19533313745513
1,010404A800100137000,LAOC,NA,NA,NA,12,NA,WL7723,NA,NA,NA,CDA,107485,lbs,47.12689,-115.803,1688.25,1688.25,1631.59,"c(-116.000846256779, 47.1796756080244)",530.3888888888889,530.70001220703125,219.11111111111111,200.60000610351562,23.52666664123535,24.170000076293945,-7.742222309112549,-7.78000020980835,17.269968000000027,18.51110500759549,-0.31112331814233585,-0.64333343505859375,0.03777790069580078,-116.000846256779,47.1796756080244,16.088723678270316
4,0419040040750115000,PIEN,UT,Plant Trees,N/A,NA,NA,ES19800000,2012,2012-06-18,2012-06-18,LPK,0.06,lbs,40.809532,-110.898996,3154.44,3154.44,3045.74,"c(-110.726461252092, 40.8704504052734)",322.3500061035156,337.8999938964844,334.9749984741211,384.6000061035156,19.865000247955322,19.8700008392334,-12.117500066757202,-11.899999618530273,33.131760000000085,-49.62500762939453,-15.54998779296875,-0.005000591278076172,-0.2175004482269287,-110.726461252092,40.8704504052734,16.03500038595767
1,011404A150300156000,LAOC,NA,NA,NA,33,NA,WL6622F,NA,NA,NA,CDA,133400,lbs,48.89667,-115.7214,1168.7,1168.7,1419.94,"c(-115.671473220709, 48.7567774373507)",494.87499237060547,463.1000061035156,203.97500228881836,242.8000030517578,25.68000030517578,23.920000076293945,-8.527499675750732,-9.5600004196167,-76.57795200000001,-38.82500076293945,31.774986267089844,1.760000228881836,1.0325007438659668,-115.671473220709,48.7567774373507,15.996838986893348
4,0412011907841009000,PSME,ID,Plant Trees,N/A,NA,NA,DF12911061,2024,2024-09-25,2024-09-25,LPK,22.13,lbs,44.83976106,-116.2817763,1797.07,1797.07,1870.55,"c(-116.30954209548, 44.6975350469439)",433,441.1000061035156,353.6333414713542,331.5,25.923332850138348,24.989999771118164,-9.776666641235352,-10.489999771118164,-22.396704000000007,22.133341471354186,-8.100006103515625,0.9333330790201835,0.7133331298828125,-116.30954209548,44.6975350469439,15.98387435604795
3,031003VENREF2021002,PIPO,NM,Plant Trees,N/A,NA,NA,PP10840076,2021,2021-09-28,2021-09-28,LPK,10.6,lbs,35.75,-106.65,2346.83,2346.83,2348.67,"c(-106.820377232953, 35.7874301534663)",478.12500762939453,466.6000061035156,651.7750015258789,698.79998779296875,27.46375012397766,27.360000610351562,-8.326249897480011,-8.760000228881836,-0.5608320000000444,-47.024986267089844,11.525001525878906,0.10374951362609863,0.43375033140182495,-106.820377232953,35.7874301534663,15.943050331267237
1,011405A660300128002,LAOC,NA,NA,NA,50,NA,WL7633,NA,NA,NA,CDA,144179,lbs,48.4069,-115.1814,1277.65,1277.65,1205.58,"c(-115.357162707551, 48.3252720704391)",469.4499969482422,474.79998779296875,337.45001220703125,299.6000061035156,25.530000686645508,26.1299991607666,-7.675000190734863,-9.039999961853027,21.96693600000005,37.850006103515625,-5.3499908447265625,-0.59999847412109375,1.364999771118164,-115.357162707551,48.3252720704391,15.860049167630665
4,0419040040750116000,PIEN,UT,Plant Trees,N/A,NA,NA,ES19800000,2012,2012-06-18,2012-06-18,LPK,0.06,lbs,40.809532,-110.898996,3165.09,3165.09,3045.74,"c(-110.726644578213, 40.8647705527322)",324.23000183105466,337.8999938964844,342.07000122070315,384.6000061035156,19.910000038146972,19.8700008392334,-12.123000049591065,-11.899999618530273,36.37788000000011,-42.53000488281248,-13.66999206542971,0.03999919891357351,-0.22300043106079137,-110.726644578213,40.8647705527322,15.764363811850904
2,02BURNTCEDAR8130000,PSME,CO,NA,NA,3,NA,DF1249408403,NA,NA,NA,BES_MAR,NA,nSeeds,38.9493253,-105.3534663,2676.1,2676.1,2551.47,"c(-105.2406028, 39.06016111)",388.00000762939453,351.3999938964844,529.04998779296875,618.79998779296875,24.190000534057617,25.459999084472656,-13.224999904632568,-13.569999694824219,37.98722400000003,-89.75,36.600013732910156,-1.269998550415039,0.3449997901916504,-105.2406028,39.06016111,15.733831294328878
4,0402050922200002000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091070,2013,2013-06-06,2013-06-06,LPK,0.6,lbs,44.234,-115.497,2166.25,2166.25,2141.07,"c(-115.418536462348, 44.3636716823405)",393.1869573178499,400.5,366.6043475607167,356.6000061035156,24.441739123800527,24.68000030517578,-12.446956551593283,-12.279999732971191,7.674863999999951,10.004341457201065,-7.313042682150126,-0.23826118137525398,-0.16695681862209177,-115.418536462348,44.3636716823405,15.730486648856465
4,0402031750300011000,PIPO,ID,Plant Trees,N/A,NA,NA,PP02202443,2022,2022-05-28,2022-05-28,LPK,54.96,lbs,44.09498,-115.476049,1652.29,1652.29,1279.21,"c(-115.587859455713, 43.9791189720956)",410.1499938964844,400.1000061035156,477.5,525.20001220703125,28.335000038146973,30.469999313354492,-10.204999923706055,-9.710000038146973,113.71478399999998,-47.70001220703125,10.04998779296875,-2.1349992752075195,-0.49499988555908203,-115.587859455713,43.9791189720956,15.697480128756933
4,0402050922200003000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091074,2013,2013-06-06,2013-06-06,LPK,0.19,lbs,44.240392,-115.504424,2242.48,2242.48,2249.23,"c(-115.423254212172, 44.3687250188689)",393.58571079799106,401.20001220703125,352.3285653250558,339.29998779296875,24.00714247567313,23.81999969482422,-12.72285693032401,-12.1899995803833,-2.0574,13.02857753208707,-7.614301409040195,0.18714278084891234,-0.5328573499407092,-115.423254212172,44.3687250188689,15.681272597609984
3,031003VENREF2021001,PIPO,NM,Plant Trees,N/A,NA,NA,PP10840076,2021,2021-09-20,2021-09-20,LPK,10.6,lbs,35.75,-106.65,2375.35,2375.35,2348.67,"c(-106.818815229384, 35.7799765113201)",469.6714303152902,466.6000061035156,679.999995640346,698.79998779296875,27.25428581237793,27.360000610351562,-7.910714217594692,-8.760000228881836,8.13206399999995,-18.799992152622735,3.07142421177457,-0.10571479797363281,0.8492860112871439,-106.818815229384,35.7799765113201,15.60942693025038
1,010506A150200075002,LAOC,NA,NA,NA,49,NA,WL70347035,NA,NA,NA,CDA,124600,lbs,46.62084,-114.4837,1692.05,1692.05,1460.91,"c(-114.686468777576, 46.6336808436849)",344.27499771118164,343.1000061035156,371.375,453.5,25.238749742507935,26.3799991607666,-9.81125009059906,-8.770000457763672,70.45147199999997,-82.125,1.1749916076660156,-1.141249418258667,-1.0412496328353882,-114.686468777576,46.6336808436849,15.566978387228815
3,0308020000000121006,PIPO,NM,Plant Trees,N/A,NA,NA,PP08911090,2021,2021-09-18,2021-09-18,LPK,8.8,lbs,32.7866263,-105.806653,2440.02,2440.02,2741.65,"c(-105.642134343598, 32.7665668017877)",511.3764684340533,571,912.3882374482996,816,24.44000019746668,22.360000610351562,-4.624117711011102,-5.420000076293945,-91.93682400000004,96.3882374482996,-59.62353156594668,2.0799995871151182,0.7958823652828437,-105.642134343598,32.7665668017877,15.559367860865253
4,0412011907841010000,PSME,ID,Plant Trees,N/A,NA,NA,DF12911061,2024,2024-09-25,2024-09-25,LPK,22.13,lbs,44.83976106,-116.2817763,1818.86,1818.86,1870.55,"c(-116.310588302982, 44.701814635187)",433.1666564941406,441.1000061035156,380.3333435058594,331.5,25.540000279744465,24.989999771118164,-9.886666615804037,-10.489999771118164,-15.755112000000018,48.833343505859375,-7.933349609375,0.5500005086263009,0.603333155314127,-116.310588302982,44.701814635187,15.524021655744905
1,011404A120700148000,LAOC,NA,NA,NA,47,NA,WL6622F,NA,NA,NA,CDA,133400,lbs,48.89667,-115.7214,1503.48,1503.48,1419.94,"c(-115.763314352481, 48.7601394247697)",491.6666666666667,463.1000061035156,191.36666870117188,242.8000030517578,23.523332595825195,23.920000076293945,-8.836666742960611,-9.5600004196167,25.46299199999999,-51.43333435058594,28.56666056315106,-0.39666748046875,0.7233336766560878,-115.763314352481,48.7601394247697,15.505795943402777
4,0402050921700001000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091070,2013,2013-05-31,2013-05-31,LPK,0.6,lbs,44.234,-115.497,2234.48,2234.48,2141.07,"c(-115.430084441265, 44.3642487133123)",394.1999994913737,400.5,374.08333587646484,356.6000061035156,24.12749973932902,24.68000030517578,-12.619166692097982,-12.279999732971191,28.471367999999956,17.48332977294922,-6.300000508626283,-0.5525005658467599,-0.33916695912679096,-115.430084441265,44.3642487133123,15.448296980530362
4,0412011907841014000,PSME,ID,Plant Trees,N/A,NA,NA,DF12911061,2024,2024-09-26,2024-09-26,LPK,22.13,lbs,44.83976106,-116.2817763,1848.56,1848.56,1870.55,"c(-116.310597662583, 44.7031351681405)",432.84999084472656,441.1000061035156,371.6000061035156,331.5,25.399999618530273,24.989999771118164,-9.914999961853027,-10.489999771118164,-6.702552000000003,40.100006103515625,-8.2500152587890625,0.4099998474121094,0.5749998092651367,-116.310597662583,44.7031351681405,15.378731250128583
3,031003VENREF2021004,PIPO,NM,Plant Trees,N/A,NA,NA,PP10840076,2021,2021-09-28,2021-09-28,LPK,10.6,lbs,35.75,-106.65,2310.44,2310.44,2348.67,"c(-106.814521350949, 35.7847074233693)",471.04998779296875,466.6000061035156,664.1499938964844,698.79998779296875,27.675000190734863,27.360000610351562,-7.819999933242798,-8.760000228881836,-11.652504000000006,-34.649993896484375,4.449981689453125,0.3149995803833008,0.9400002956390381,-106.814521350949,35.7847074233693,15.354322846346843
4,0402050922200002000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091074,2013,2013-06-06,2013-06-06,LPK,0.19,lbs,44.240392,-115.504424,2166.25,2166.25,2249.23,"c(-115.418536462348, 44.3636716823405)",393.1869573178499,401.20001220703125,366.6043475607167,339.29998779296875,24.441739123800527,23.81999969482422,-12.446956551593283,-12.1899995803833,-25.29230400000001,27.30435976774794,-8.013054889181376,0.6217394289763085,-0.2569569712099824,-115.418536462348,44.3636716823405,15.334663391105021
4,0402050921700001000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091074,2013,2013-05-31,2013-05-31,LPK,0.19,lbs,44.240392,-115.504424,2234.48,2234.48,2249.23,"c(-115.430084441265, 44.3642487133123)",394.1999994913737,401.20001220703125,374.08333587646484,339.29998779296875,24.12749973932902,23.81999969482422,-12.619166692097982,-12.1899995803833,-4.4958,34.783348083496094,-7.000012715657533,0.3075000445048026,-0.4291671117146816,-115.430084441265,44.3642487133123,15.005831383244242
3,0303040040200034000,PIPO,NM,Plant Trees,N/A,NA,NA,PP03740078,2011,2011-03-23,2011-03-23,LPK,36.12,lbs,34.6,-106.4,2227.19,2227.19,2373.55,"c(-106.355273583248, 34.7238016804401)",430.1166687011719,439.20001220703125,885.683339436849,883,28.473333676656086,27.139999389648438,-6.326666752497355,-6.519999980926514,-44.61052800000004,2.6833394368489962,-9.083343505859375,1.3333342870076486,0.19333322842915823,-106.355273583248,34.7238016804401,14.377138289458898
4,041533352EMIGRAT011,PIEN,ID,Plant Trees,N/A,NA,NA,ES05911082,2011,2011-10-26,2011-10-26,LPK,7.08,lbs,42.219273,-111.568291,2497.14,2497.14,2501.88,"c(-111.547148440106, 42.3456278352299)",355,349.5,437.3999938964844,407,23.84000015258789,23.809999465942383,-12.5,-12.920000076293945,-1.4447520000000722,30.399993896484375,5.5,0.030000686645507812,0.4200000762939453,-111.547148440106,42.3456278352299,14.173125628693187
